Oui	Rg	OUI
toi	Pp	TU
,	Fw	,
triste	Ag	TRISTE
beauté	Nc	BEAUTÉ
,	Fw	,
Dont	Vvc	Dont
l'	Da	LE
éclat	Nc	ÉCLAT
dangereux	Ag	DANGEREUX
enfla	Vvc	ENFLER
ma	Ds	MON
vanité	Nc	VANITÉ
,	Fw	,
Flatteuse	Ag	FLATTEUR
illusion	Nc	ILLUSION
dont	Pr	DONT
je	Pp	JE
fus	Vuc	ÊTRE
occupée	Ge	OCCUPER
,	Fw	,
Vaine	Ag	VAIN
ombre	Nc	OMBRE
de	S	DE
bonheur	Nc	BONHEUR
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
trompée	Ge	TROMPER
!	Fs	!
Sur	S	SUR
ce	Dd	CE
trône	Nc	TRÔNE
coupable	Nc	COUPABLE
un	Dn	UN
éternel	Ag	ÉTERNEL
ennui	Nc	ENNUI
M'	Ag	M'
a	Vuc	AVOIR
creusé	Ge	CREUSER
le	Da	LE
tombeau	Nc	TOMBEAU
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
ouvre	Vvc	OUVRER|OUVRIR
aujourd'hui	Rg	AUJOURD'HUI
.	Fs	.
Dans	S	DANS
les	Da	LE
eaux	Nc	EAU
du	S+Da	DE+LE
Jourdain	Nc	Jourdain
j'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
périr	Vvn	PÉRIR
mon	Ds	MON
frère	Nc	FRÈRE
;	Fw	;
Mon	Nc	Mon
époux	Nc	ÉPOUX
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
a	Vuc	AVOIR
massacré	Ge	MASSACRER
mon	Ds	MON
père	Nc	PÈRE
;	Fw	;
Par	Nc	PAR
ce	Dd	CE
cruel	Ag	CRUEL
époux	Nc	ÉPOUX
condamnée	Ge	CONDAMNER
à	S	À
périr	Vvn	PÉRIR
,	Fw	,
Ma	Vvc	Ma
vertu	Nc	VERTU
me	Pp	JE
restait	Vvc	RESTER
,	Fw	,
on	Pp	ON
ose	Vvc	OSER
la	Pp	IL
flétrir	Vvn	FLÉTRIR
.	Fs	.
Grand	Ag	GRAND
Dieu	Nc	DIEU
!	Fs	!
dont	Pr	DONT
les	Da	LE
rigueurs	Nc	RIGUEUR
éprouvent	Vvc	ÉPROUVER
l'	Da	LE
innocence	Nc	INNOCENCE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
demande	Vvc	DEMANDER
point	Rg	POINT
ton	Ds	TON
aide	Nc	AIDE
ou	Cc	OU
ta	Ds	TON
vengeance	Nc	VENGEANCE
;	Fw	;
J'	Vvc	J'
appris	Ge	APPRENDRE
de	S	DE
mes	Ds	MON
aïeux	Nc	AÏEUL
,	Fw	,
que	Cs	QUE
je	Pp	JE
sais	Vvc	SAVOIR
imiter	Vvn	IMITER
,	Fw	,
À	Nc	À
voir	Vvn	VOIR
la	Da	LE
mort	Nc	MORT
sans	S	SANS
crainte	Nc	CRAINTE
et	Cc	ET
sans	S	SANS
la	Pp	IL
mériter	Vvn	MÉRITER
;	Fw	;
Je	Vvc	Je
t'	Pp	TU
offre	Vvc	OFFRIR
tout	Di	TOUT
mon	Ds	MON
sang	Nc	SANG
:	Fw	:
défends	Vvc	DÉFENDRE
au	S+Da	À+LE
moins	Nc	MOINS
ma	Ds	MON
gloire	Nc	GLOIRE
;	Fw	;
Commande	Vvc	COMMANDER
à	S	À
mes	Ds	MON
tyrans	Nc	TYRAN
d'	S	DE
épargner	Vvn	ÉPARGNER
ma	Ds	MON
mémoire	Nc	MÉMOIRE
;	Fw	;
Que	Vvc	Que
le	Da	LE
mensonge	Nc	MENSONGE
impur	Ag	IMPUR
n'	Rp	NE
ose	Vvc	OSER
plus	Rg	PLUS
m'	Pp	JE
outrager	Vvn	OUTRAGER
.	Fs	.
Honorer	Vvn	HONORER
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
la	Da	LE
venger	Vvn	VENGER
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
tumulte	Nc	TUMULTE
affreux	Ag	AFFREUX
!	Fs	!
quels	Dt	QUEL
cris	Nc	CRI
!	Fs	!
quelles	Dt	QUEL
alarmes	Nc	ALARME
!	Fs	!
Ce	Dd	CE
palais	Nc	PALAIS
retentit	Vvc	RETENTIR
du	S+Da	DE+LE
bruit	Nc	BRUIT
confus	Ag	CONFUS
des	S+Da	DE+LE|DE+LES
armes	Nc	ARME|ARMÉ
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
j'	Pp	JE
en	Pp	EN
suis	Vuc	ÊTRE
la	Da	LE
cause	Nc	CAUSE
,	Fw	,
et	Cc	ET
l'	Pp	IL
on	Pp	ON
périt	Vvc	PÉRIR
pour	S	POUR
moi	Pp	JE
.	Fs	.
On	Pp	ON
enfonce	Vvc	ENFONCER
la	Da	LE
porte	Nc	PORTE|PORTÉ
.	Fs	.
Ah	I	AH
!	Fs	!
qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
je	Pp	JE
voi	Vvc	ALLER|VOIR
?	Fs	?
Fuyez	Vvc	FUIR
,	Fw	,
vils	Ag	VIL
ennemis	Nc	ENNEMI
qui	Pr	QUI
gardez	Vvc	GARDER
votre	Ds	VOTRE
reine	Nc	REINE|ROI
!	Fs	!
Lâches	Vvc	Lâches
,	Fw	,
disparaissez	Vvc	DISPARAÎTRE
!	Fs	!
Soldats	Nc	SOLDAT
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
les	Pp	ILS
enchaîne	Vvc	ENCHAÎNER
.	Fs	.
Les	Da	LE
gardes	Nc	GARDE|GARDES
et	Cc	ET
les	Da	LE
soldats	Nc	SOLDAT
d'	S	DE
Hérode	Vvc	Hérode
s'	Cs	SI
en	Pp	EN
vont	Vvc	ALLER
.	Fs	.
Venez	Vvc	VENIR
,	Fw	,
reine	Nc	REINE|ROI
,	Fw	,
venez	Vvc	VENIR
,	Fw	,
secondez	Vvc	SECONDER
nos	Ds	NOTRE
efforts	Nc	EFFORT
;	Fw	;
Suivez	Vvc	SUIVRE
mes	Ds	MON
pas	Nc	PAS
,	Fw	,
marchons	Vvc	MARCHER
dans	S	DANS
la	Da	LE
foule	Nc	FOULE
des	S+Da	DE+LE|DE+LES
morts	Nc	MORT
.	Fs	.
A	S	À
vos	Ds	VOTRE
persécuteurs	Nc	PERSÉCUTEUR
vous	Pp	VOUS
n'	Rp	NE
êtes	Vuc	ÊTRE
plus	Rg	PLUS
livrée	Ge	LIVRER
:	Fw	:
Ils	Pp	ILS
n'	Rp	NE
ont	Vuc	AVOIR
pu	Ge	POUVOIR
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
me	Pp	JE
défendre	Vvn	DÉFENDRE
l'	Da	LE
entrée	Nc	ENTRÉE
.	Fs	.
Dans	S	DANS
son	Ds	SON
perfide	Ag	PERFIDE
sang	Nc	SANG
Mazaël	Ag	Mazaël
est	Vuc	ÊTRE
plongé	Ge	PLONGER
,	Fw	,
Et	Vvc	Et
du	S+Da	DE+LE
moins	Nc	MOINS
à	S	À
demi	Nc	DEMI
mon	Ds	MON
bras	Nc	BRAS
vous	Pp	VOUS
a	Vuc	AVOIR
vengé	Ge	VENGER
.	Fs	.
D'	S	DE
un	Dn	UN
instant	Nc	INSTANT
précieux	Ag	PRÉCIEUX
saisissez	Vvc	SAISIR
l'	Da	LE
avantage	Nc	AVANTAGE
;	Fw	;
Mettez	Vvc	METTRE
ce	Dd	CE
front	Nc	FRONT
auguste	Ag	AUGUSTE
à	S	À
l'	Da	LE
abri	Nc	ABRI
de	S	DE
l'	Da	LE
orage	Nc	ORAGE
:	Fw	:
Avançons	Vvc	Avançons
.	Fs	.
Non	Rg	NON
,	Fw	,
Sohême	Vvc	Sohême
,	Fw	,
il	Pp	IL
ne	Rp	NE
m'	Pp	JE
est	Vuc	ÊTRE
plus	Rg	PLUS
permis	Ge	PERMETTRE
D'	Ag	D'
accepter	Vvn	ACCEPTER
vos	Ds	VOTRE
bontés	Nc	BONTÉ
contre	S	CONTRE
mes	Ds	MON
ennemis	Nc	ENNEMI
,	Fw	,
Après	Vvc	Après
l'	Da	LE
affront	Nc	AFFRONT
cruel	Ag	CRUEL
et	Cc	ET
la	Da	LE
tache	Nc	TACHE|TÂCHE
trop	Rg	TROP
noire	Ag	NOIR
Dont	Vvc	Dont
les	Da	LE
soupçons	Nc	SOUPÇON
d'	S	DE
Hérode	Nc	Hérode
ont	Vuc	AVOIR
offensé	Ge	OFFENSER
ma	Ds	MON
gloire	Nc	GLOIRE
:	Fw	:
Je	Pp	JE
les	Pp	ILS
mériterais	Vvc	MÉRITER
,	Fw	,
si	Cs	SI
je	Pp	JE
pouvais	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
Cet	Vvc	Cet
appui	Nc	APPUI
dangereux	Ag	DANGEREUX
que	Pr	QUE
vous	Pp	VOUS
venez	Vvc	VENIR
m'	Pp	JE
offrir	Vvn	OFFRIR
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
votre	Ds	VOTRE
secours	Nc	SECOURS
,	Fw	,
et	Cc	ET
non	Rg	NON
sa	Ds	SON
barbarie	Nc	BARBARIE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
honteux	Ag	HONTEUX
pour	S	POUR
moi	Pp	JE
de	S	DE
vous	Pp	VOUS
devoir	Vvn	DEVOIR
la	Da	LE
vie	Nc	VIE
:	Fw	:
L'	Da	LE
honneur	Nc	HONNEUR
m'	Pp	JE
en	Pp	EN
fait	Vvc	FAIRE
un	Dn	UN
crime	Nc	CRIME
,	Fw	,
il	Pp	IL
le	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
expier	Vvn	EXPIER
;	Fw	;
Et	Vvc	Et
j'	Pp	JE
attends	Vvc	ATTENDRE
le	Da	LE
trépas	Nc	TRÉPAS
pour	S	POUR
me	Pp	JE
justifier	Vvn	JUSTIFIER
.	Fs	.
Que	Pt	QUE
faites	Vvc	FAIRE
-vous	Nc	-vous
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
malheureuse	Ag	MALHEUREUX
princesse	Nc	PRINCE|PRINCESSE
?	Fs	?
Un	Dn	UN
moment	Nc	MOMENT
peut	Vvc	POUVOIR
vous	Pp	VOUS
perdre	Vvn	PERDRE
.	Fs	.
On	Pp	ON
combat	Vvc	COMBATTRE
;	Fw	;
le	Da	LE
temps	Nc	TEMPS
presse	Vvc	PRESSER
:	Fw	:
Craignez	Vvc	CRAINDRE
encore	Rg	ENCORE
Hérode	Ge	Hérode
armé	Ge	ARMER
du	S+Da	DE+LE
désespoir	Nc	DÉSESPOIR
.	Fs	.
Je	Pp	JE
ne	Rp	NE
crains	Vvc	CRAINDRE
que	Rg	QUE
la	Da	LE
honte	Nc	HONTE
,	Fw	,
et	Cc	ET
je	Pp	JE
sais	Vvc	SAVOIR
mon	Ds	MON
devoir	Nc	DEVOIR
.	Fs	.
Faut-il	Vvc	Faut-il
qu'	Cs	QUE
en	S	EN
vous	Pp	VOUS
servant	Ga	SERVIR
toujours	Rg	TOUJOURS
je	Pp	JE
vous	Pp	VOUS
offense	Vvc	OFFENSER
?	Fs	?
Je	Pp	JE
vais	Vvc	ALLER
donc	Rg	DONC
,	Fw	,
malgré	S	MALGRÉ
vous	Pp	VOUS
,	Fw	,
servir	Vvn	SERVIR
votre	Ds	VOTRE
vengeance	Nc	VENGEANCE
:	Fw	:
Je	Pp	JE
cours	Vvc	COURIR
à	S	À
ce	Dd	CE
tyran	Nc	TYRAN
qu'	Pr	QUE
en	Pp	EN
vain	Ag	VAIN
vous	Pp	VOUS
respectez	Vvc	RESPECTER
;	Fw	;
Je	Vvc	Je
revole	Ge	REVOLER
au	S+Da	À+LE
combat	Nc	COMBAT
;	Fw	;
et	Cc	ET
mon	Ds	MON
bras	Nc	BRAS
...	Fs	...
Arrêtez	Vvc	Arrêtez
:	Fw	:
Je	Pp	JE
déteste	Vvc	DÉTESTER
un	Dn	UN
triomphe	Nc	TRIOMPHE
à	S	À
mes	Ds	MON
yeux	Nc	OEIL|YEUX
si	Rg	SI
coupable	Ag	COUPABLE
:	Fw	:
Seigneur	Nc	SEIGNEUR
,	Fw	,
le	Da	LE
sang	Nc	SANG
d'	S	DE
Hérode	Nc	Hérode
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
respectable	Ag	RESPECTABLE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
de	S	DE
qui	Pr	QUI
les	Da	LE
droits	Nc	DROIT|DROITS
...	Fs	...
L'	Vvc	L'
ingrat	Ag	INGRAT
les	Pp	ILS
a	Vuc	AVOIR
perdus	Ge	PERDRE
.	Fs	.
Par	S	PAR
les	Da	LE
noeuds	Nc	NUD
les	Da	LE
plus	Rg	PLUS
saints	Ag	SAINT
...	Fs	...
Tous	Nc	TOUX
vos	Ds	VOTRE
noeuds	Nc	NUD
sont	Vuc	ÊTRE
rompus	Ge	ROMPRE
.	Fs	.
Le	Da	LE
devoir	Nc	DEVOIR
nous	Pp	NOUS
unit	Vvc	UNIR
.	Fs	.
Le	Da	LE
crime	Nc	CRIME
vous	Pp	VOUS
sépare	Vvc	SÉPARER
.	Fs	.
N'	Rp	NE
arrêtez	Vvc	ARRÊTER
plus	Rg	PLUS
mes	Ds	MON
pas	Nc	PAS
;	Fw	;
vengez	Vvc	VENGER
-vous	Nc	-vous
d'	S	DE
un	Dn	UN
barbare	Ag	BARBARE
:	Fw	:
Sauvez	Vvc	SAUVER
tant	Rg	TANT
de	S	DE
vertus	Nc	VERTU
...	Fs	...
Vous	Nc	Vous
les	Pp	ILS
déshonorez	Vvc	DÉSHONORER
.	Fs	.
Il	Pp	IL
va	Vvc	ALLER
trancher	Vvn	TRANCHER
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
.	Fs	.
Les	Da	LE
siens	Ps	SIEN
me	Pp	JE
sont	Vuc	ÊTRE
sacrés	Ge	SACRER
.	Fs	.
Il	Pp	IL
a	Vuc	AVOIR
souillé	Ge	SOUILLER
sa	Ds	SON
main	Nc	MAIN
du	S+Da	DE+LE
sang	Nc	SANG
de	S	DE
votre	Ds	VOTRE
père	Nc	PÈRE
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
fait	Ge	FAIRE
,	Fw	,
et	Cc	ET
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
dois	Vvc	DEVOIR
faire	Vvn	FAIRE
;	Fw	;
De	Vvc	De
sa	Ds	SON
fureur	Nc	FUREUR
ici	Rg	ICI
j'	Pp	JE
attends	Vvc	ATTENDRE
les	Da	LE
derniers	Ag	DERNIER
traits	Nc	TRAIT|TRAITS
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
prends	Vvc	PRENDRE
point	Rg	POINT
de	S	DE
lui	Pp	IL
l'	Da	LE
exemple	Nc	EXEMPLE
des	S+Da	DE+LE|DE+LES
forfaits	Nc	FORFAIT
.	Fs	.
Ô	Vvc	Ô
courage	Nc	COURAGE
!	Fs	!
Ô	Vvc	Ô
constance	Nc	CONSTANCE
!	Fs	!
Ô	Vvc	Ô
coeur	Nc	CUR
inébranlable	Ag	INÉBRANLABLE
!	Fs	!
Dieu	Nc	DIEU
!	Fs	!
que	Cs	QUE
tant	Rg	TANT
de	S	DE
vertu	Nc	VERTU
rend	Vvc	RENDRE
Hérode	Vvc	Hérode
coupable	Ag	COUPABLE
!	Fs	!
Plus	Rg	PLUS
vous	Pp	VOUS
me	Pp	JE
commandez	Vvc	COMMANDER
de	S	DE
ne	Rp	NE
point	Rg	POINT
vous	Pp	VOUS
servir	Vvn	SERVIR
,	Fw	,
Et	Vvc	Et
plus	Rg	PLUS
je	Pp	JE
vous	Pp	VOUS
promets	Vvc	PROMETTRE
de	S	DE
vous	Pp	VOUS
désobéir	Vvn	DÉSOBÉIR
.	Fs	.
Votre	Ds	VOTRE
honneur	Nc	HONNEUR
s'	Pp	SE
en	Pp	EN
offense	Vvc	OFFENSER
,	Fw	,
et	Cc	ET
le	Da	LE
mien	Ps	MIEN
me	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
;	Fw	;
Il	Vvc	Il
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
qui	Pr	QUI
m'	Pp	JE
arrête	Vvc	ARRÊTER
,	Fw	,
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
rien	Pi	RIEN
qui	Pr	QUI
m'	Pp	JE
étonne	Vvc	ÉTONNER
;	Fw	;
Et	Vvc	Et
je	Pp	JE
cours	Vvc	COURIR
réparer	Vvn	RÉPARER
,	Fw	,
en	S	EN
cherchant	Ga	CHERCHER
votre	Ds	VOTRE
époux	Nc	ÉPOUX
,	Fw	,
Ce	Vvc	Ce
temps	Nc	TEMPS
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
perdu	Ge	PERDRE
sans	S	SANS
combattre	Vvn	COMBATTRE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Seigneur	Nc	SEIGNEUR
...	Fs	...
Mais	Vvc	Mais
il	Pp	IL
m'	Pp	JE
échappe	Vvc	ÉCHAPPER
,	Fw	,
il	Pp	IL
ne	Rp	NE
veut	Vvc	VOULOIR
point	Rg	POINT
m'	Pp	JE
entendre	Vvn	ENTENDRE
.	Fs	.
Ciel	Nc	CIEL
!	Fs	!
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
épargnez	Vvc	ÉPARGNER
le	Da	LE
sang	Nc	SANG
qu'	Pr	QUE
on	Pp	ON
va	Vvc	ALLER
répandre	Vvn	RÉPANDRE
!	Fs	!
Épargnez	Vvc	Épargnez
mes	Ds	MON
sujets	Nc	SUJET
;	Fw	;
épuisez	Vvc	ÉPUISER
tout	Rg	TOUT
sur	S	SUR
moi	Pp	JE
!	Fs	!
Sauvez	Vvc	SAUVER
le	Da	LE
roi	Nc	ROI
lui-même	Pp	LUI-MÊME
!	Fs	!
Ah	I	AH
!	Fs	!
Narbas	Vvc	Narbas
,	Fw	,
est	Vuc	ÊTRE
-ce	Vvc	-ce
toi	Pp	TU
?	Fs	?
Qu'	Pt	QUE
as	Vuc	AVOIR
-tu	Ge	-tu
fait	Ge	FAIRE
de	S	DE
mes	Ds	MON
fils	Nc	FIL|FILS
,	Fw	,
et	Cc	ET
que	Pr	QUE
devient	Vvc	DEVENIR|DÉVIER
ma	Ds	MON
mère	Nc	MÈRE
?	Fs	?
Le	Da	LE
roi	Nc	ROI
n'	Rp	NE
a	Vuc	AVOIR
point	Rg	POINT
sur	S	SUR
eux	Pp	EUX
étendu	Ge	ÉTENDRE
sa	Ds	SON
colère	Nc	COLÈRE
;	Fw	;
Unique	Ag	UNIQUE
et	Cc	ET
triste	Ag	TRISTE
objet	Nc	OBJET
de	S	DE
ses	Ds	SON
transports	Nc	TRANSPORT|TRANSPORTS
jaloux	Ag	JALOUX
,	Fw	,
Dans	Vvc	Dans
ces	Dd	CE
extrémités	Nc	EXTRÉMITÉ
ne	Rp	NE
craignez	Vvc	CRAINDRE
que	Rg	QUE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Le	Da	LE
seul	Ag	SEUL
nom	Nc	NOM
de	S	DE
Sohême	Nc	Sohême
augmente	Vvc	AUGMENTER
sa	Ds	SON
furie	Nc	FURIE
;	Fw	;
Si	Vvc	Si
Sohême	Nc	Sohême
est	Vuc	ÊTRE
vaincu	Ge	VAINCRE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
fait	Ge	FAIRE
de	S	DE
votre	Ds	VOTRE
vie	Nc	VIE
:	Fw	:
Déjà	Vvc	Déjà
même	Rg	MÊME
,	Fw	,
déjà	Rg	DÉJÀ
le	Da	LE
barbare	Ag	BARBARE
Zarès	Nc	Zarès
A	Vvc	A
marché	Nc	MARCHÉ
vers	S	VERS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
chargé	Ge	CHARGER
d'	S	DE
ordres	Nc	ORDRE
secrets	Ag	SECRET
.	Fs	.
Osez	Vvc	OSER
paraître	Vvn	PARAÎTRE
,	Fw	,
osez	Vvc	OSER
vous	Pp	VOUS
secourir	Vvn	SECOURIR
vous	Pp	VOUS
-même	Vvc	-même
;	Fw	;
Jetez	Vvc	JETER
-vous	Nc	-vous
dans	S	DANS
les	Da	LE
bras	Nc	BRAS
d'	S	DE
un	Dn	UN
peuple	Nc	PEUPLE
qui	Pr	QUI
vous	Pp	VOUS
aime	Vvc	AIMER
;	Fw	;
Faites	Vvc	FAIRE
voir	Vvn	VOIR
Mariamne	Vvc	Mariamne
à	S	À
ce	Dd	CE
peuple	Nc	PEUPLE
abattu	Ge	ABATTRE
;	Fw	;
Vos	Nc	Vos
regards	Nc	REGARD
lui	Pp	IL
rendront	Vvc	RENDRE
son	Ds	SON
antique	Ag	ANTIQUE
vertu	Nc	VERTU
.	Fs	.
Appelons	Vvc	APPELER
à	S	À
grands	Ag	GRAND
cris	Nc	CRI
nos	Ds	NOTRE
Hébreux	Nc	Hébreux
et	Cc	ET
nos	Ds	NOTRE
prêtres	Nc	PRÊTRE
,	Fw	,
Tout	Vvc	Tout
Juda	Nc	Juda
défendra	Vvc	DÉFENDRE
le	Da	LE
pur	Ag	PUR
sang	Nc	SANG
de	S	DE
ses	Ds	SON
maîtres	Nc	MAÎTRE
;	Fw	;
Madame	Nc	MADAME
,	Fw	,
avec	S	AVEC
courage	Nc	COURAGE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
vaincre	Vvn	VAINCRE
ou	Cc	OU
périr	Vvn	PÉRIR
.	Fs	.
Daignez	Vvc	DAIGNER
...	Fs	...
Le	Vvc	Le
vrai	Ag	VRAI
courage	Nc	COURAGE
est	Vuc	ÊTRE
de	S	DE
savoir	Vvn	SAVOIR
souffrir	Vvn	SOUFFRIR
,	Fw	,
Non	Vvc	Non
d'	S	DE
aller	Vvn	ALLER
exciter	Vvn	EXCITER
une	Dn	UN
foule	Nc	FOULE
rebelle	Ag	REBELLE
A	Vvc	A
lever	Vvn	LEVER
sur	S	SUR
son	Ds	SON
prince	Nc	PRINCE
une	Dn	UN
main	Nc	MAIN
criminelle	Ag	CRIMINEL
.	Fs	.
Je	Pp	JE
rougirais	Vvc	ROUGIR
de	S	DE
moi	Pp	JE
si	Rg	SI
,	Fw	,
craignant	Ga	CRAINDRE
mon	Ds	MON
malheur	Nc	MALHEUR
,	Fw	,
Quelques	Vvc	Quelques
voeux	Nc	VU
pour	S	POUR
sa	Ds	SON
mort	Nc	MORT
avaient	Vuc	AVOIR
surpris	Ge	SURPRENDRE
mon	Ds	MON
coeur	Nc	CUR
;	Fw	;
Si	Vvc	Si
j'	Pp	JE
avais	Vuc	AVOIR
un	Dn	UN
moment	Nc	MOMENT
souhaité	Ge	SOUHAITER
ma	Ds	MON
vengeance	Nc	VENGEANCE
,	Fw	,
Et	Vvc	Et
fondé	Ge	FONDER
sur	S	SUR
sa	Ds	SON
perte	Nc	PERTE
un	Dn	UN
reste	Nc	RESTE
d'	S	DE
espérance	Nc	ESPÉRANCE
.	Fs	.
Narbas	Vvc	Narbas
,	Fw	,
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
le	Da	LE
ciel	Nc	CIEL
met	Vvc	METTRE
dans	S	DANS
mon	Ds	MON
sein	Nc	SEIN
Un	Vvc	Un
désespoir	Nc	DÉSESPOIR
plus	Rg	PLUS
noble	Ag	NOBLE
,	Fw	,
un	Dn	UN
plus	Rg	PLUS
digne	Ag	DIGNE
dessein	Nc	DESSEIN
.	Fs	.
Le	Da	LE
roi	Nc	ROI
,	Fw	,
qui	Pr	QUI
me	Pp	JE
soupçonne	Vvc	SOUPÇONNER
,	Fw	,
enfin	Rg	ENFIN
va	Vvc	ALLER
me	Pp	JE
connaître	Vvn	CONNAÎTRE
.	Fs	.
Au	S+Da	À+LE
milieu	Nc	MILIEU
du	S+Da	DE+LE
combat	Nc	COMBAT
on	Pp	ON
me	Pp	JE
verra	Vvc	VOIR
paraître	Vvn	PARAÎTRE
:	Fw	:
De	S	DE
Sohême	Nc	Sohême
et	Cc	ET
du	S+Da	DE+LE
roi	Nc	ROI
j'	Pp	JE
arrêterai	Vvc	ARRÊTER
les	Da	LE
coups	Nc	COUP
;	Fw	;
Je	Vvc	Je
remettrai	Vvc	REMETTRE
ma	Ds	MON
tête	Nc	TÊTE
aux	S+Da	À+LES
mains	Nc	MAIN
de	S	DE
mon	Ds	MON
époux	Nc	ÉPOUX
.	Fs	.
Je	Pp	JE
fuyais	Vvc	FUIR
ce	Dd	CE
matin	Nc	MATIN|MÂTIN
sa	Ds	SON
vengeance	Nc	VENGEANCE
cruelle	Ag	CRUEL
;	Fw	;
Ses	Vvc	Ses
crimes	Nc	CRIME
m'	Pp	JE
exilaient	Vvc	EXILER
,	Fw	,
son	Ds	SON
danger	Nc	DANGER
me	Pp	JE
rappelle	Vvc	RAPPELER
.	Fs	.
Ma	Ds	MON
gloire	Nc	GLOIRE
me	Pp	JE
l'	Pp	IL
ordonne	Vvc	ORDONNER
,	Fw	,
et	Cc	ET
,	Fw	,
prompte	Ag	PROMPT
à	S	À
l'	Pp	IL
écouter	Vvn	ÉCOUTER
,	Fw	,
Je	Vvc	Je
vais	Vvc	ALLER
sauver	Vvn	SAUVER
au	S+Da	À+LE
roi	Nc	ROI
le	Da	LE
jour	Nc	JOUR
qu'	Pr	QUE
il	Pp	IL
veut	Vvc	VOULOIR
m'	Pp	JE
ôter	Vvn	ÔTER
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
où	Pt	OÙ
courez	Vvc	COURIR
-vous	Nc	-vous
?	Fs	?
dans	S	DANS
quel	Dt	QUEL
désordre	Nc	DÉSORDRE
extrême	Ag	EXTRÊME
?	Fs	?
...	Fs	...
Je	Vvc	Je
suis	Vuc	ÊTRE
perdue	Ge	PERDRE
,	Fw	,
hélas	I	HÉLAS
!	Fs	!
c'	Pd	CE
est	Vuc	ÊTRE
Hérode	Ge	Hérode
lui	Pp	IL
-même	Vvc	-même
.	Fs	.
Ils	Pp	ILS
se	Pp	IL
sont	Vuc	ÊTRE
vus	Ge	VOIR
:	Fw	:
ah	I	AH
Dieu	Nc	DIEU
!	Fs	!
...	Fs	...
Perfide	Nc	Perfide
,	Fw	,
tu	Pp	TU
mourras	Vvc	MOURIR
.	Fs	.
Pour	S	POUR
la	Da	LE
dernière	Ag	DERNIER
fois	Nc	FOI|FOIS
,	Fw	,
seigneur	Nc	SEIGNEUR
,	Fw	,
ne	Rp	NE
souffrez	Vvc	SOUFFRIR
pas	Rg	PAS
...	Fs	...
Sortez	Vvc	SORTIR
...	Fs	...
Vous	Nc	Vous
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
la	Pp	IL
suive	Vvc	SUIVRE
.	Fs	.
Ô	Vvc	Ô
justice	Nc	JUSTICE
éternelle	Ag	ÉTERNEL
!	Fs	!
Que	Cs	QUE
je	Pp	JE
n'	Rp	NE
entende	Vvc	ENTENDRE
plus	Rg	PLUS
le	Da	LE
nom	Nc	NOM
de	S	DE
l'	Da	LE
infidèle	Nc	INFIDÈLE
.	Fs	.
Eh	I	EH
bien	Rg	BIEN
!	Fs	!
braves	Ag	BRAVE
soldats	Nc	SOLDAT
,	Fw	,
n'	Rp	NE
ai	Vuc	AVOIR
-je	Ge	-je
plus	Rg	PLUS
d'	S	DE
ennemis	Nc	ENNEMI
?	Fs	?
